itemid,clock,value
174353231200032,1744563600,7
174353231200032,1744567200,9
174353231200032,1744570800,7
174353231200032,1744574400,9
174353231200032,1744578000,7
174353231200032,1744581600,9
174353231200032,1744585200,7
174353231200032,1744588800,9
174353231200032,1744592400,7
174353231200032,1744596000,9
174353231200032,1744599600,23
174353231200032,1744603200,9
174353231200032,1744606800,7
174353231200032,1744610400,9
174353231200032,1744614000,7
174353231200032,1744617600,9
174353231200032,1744621200,7
174353231200032,1744624800,9
174353231200032,1744628400,7
174353231200032,1744632000,9
174353231200032,1744635600,7
174353231200032,1744639200,9
174353231200032,1744642800,23
174353231200032,1744646400,9
174353231200032,1744650000,7
174353231200032,1744653600,9
174353231200032,1744657200,7
174353231200032,1744660800,9
174353231200032,1744664400,7
174353231200032,1744668000,9
174353231200032,1744671600,8
174353231200032,1744675200,8
174353231200032,1744678800,9
174353231200032,1744682400,7
174353231200032,1744686000,25
174353231200032,1744689600,7
174353231200032,1744693200,9
174353231200032,1744696800,7
174353231200032,1744700400,9
174353231200032,1744704000,7
174353231200032,1744707600,9
174353231200032,1744711200,7
174353231200032,1744714800,9
174353231200032,1744718400,7
174353231200032,1744722000,9
174353231200032,1744725600,7
174353231200032,1744729200,25
174353231200032,1744732800,7
174353231200032,1744736400,9
174353231200032,1744740000,7
174353231200032,1744743600,9
174353231200032,1744747200,7
174353231200032,1744750800,9
174353231200032,1744754400,7
174353231200032,1744758000,9
174353231200032,1744761600,7
174353231200032,1744765200,9
174353231200032,1744768800,7
174353231200032,1744772400,25
174353231200032,1744776000,7
174353231200032,1744779600,9
174353231200032,1744783200,7
174353231200032,1744786800,9
174353231200032,1744790400,7
174353231200032,1744794000,9
174353231200032,1744797600,8
174353231200032,1744801200,8
174353231200032,1744804800,8
174353231200032,1744808400,8
174353231200032,1744812000,9
174353231200032,1744815600,23
174353231200032,1744819200,9
174353231200032,1744822800,7
174353231200032,1744826400,9
174353231200032,1744830000,7
174353231200032,1744833600,9
174353231200032,1744837200,7
174353231200032,1744840800,9
174353231200032,1744844400,7
174353231200032,1744848000,9
174353231200032,1744851600,7
174353231200032,1744855200,9
174353231200032,1744858800,23
174353231200032,1744862400,9
174353231200032,1744866000,7
174353231200032,1744869600,9
174353231200032,1744873200,7
174353231200032,1744876800,9
174353231200032,1744880400,7
174353231200032,1744884000,9
174353231200032,1744887600,7
174353231200032,1744891200,9
174353231200032,1744894800,7
174353231200032,1744898400,9
174353231200032,1744902000,23
174353231200032,1744905600,9
174353231200032,1744909200,7
174353231200032,1744912800,9
174353231200032,1744916400,7
174353231200032,1744920000,9
174353231200032,1744923600,7
174353231200032,1744927200,9
174353231200032,1744930800,8
174353231200032,1744934400,8
174353231200032,1744938000,9
174353231200032,1744941600,7
174353231200032,1744945200,25
174353231200032,1744948800,7
174353231200032,1744952400,9
174353231200032,1744956000,7
174353231200032,1744959600,9
174353231200032,1744963200,7
174353231200032,1744966800,9
174353231200032,1744970400,7
174353231200032,1744974000,9
174353231200032,1744977600,7
174353231200032,1744981200,9
174353231200032,1744984800,7
174353231200032,1744988400,25
174353231200032,1744992000,7
174353231200032,1744995600,9
174353231200032,1744999200,7
174353231200032,1745002800,9
174353231200032,1745006400,7
174353231200032,1745010000,9
174353231200032,1745013600,7
174353231200032,1745017200,9
174353231200032,1745020800,7
174353231200032,1745024400,9
174353231200032,1745028000,7
174353231200032,1745031600,25
174353231200032,1745035200,7
174353231200032,1745038800,9
174353231200032,1745042400,7
174353231200032,1745046000,9
174353231200032,1745049600,7
174353231200032,1745053200,9
174353231200032,1745056800,8
174353231200032,1745060400,8
174353231200032,1745064000,9
174353231200032,1745067600,7
174353231200032,1745071200,9
174353231200032,1745074800,23
174353231200032,1745078400,9
174353231200032,1745082000,7
174353231200032,1745085600,9
174353231200032,1745089200,7
174353231200032,1745092800,9
174353231200032,1745096400,7
174353231200032,1745100000,9
174353231200032,1745103600,7
174353231200032,1745107200,9
174353231200032,1745110800,7
174353231200032,1745114400,9
174353231200032,1745118000,23
174353231200032,1745121600,9
174353231200032,1745125200,7
174353231200032,1745128800,9
174353231200032,1745132400,7
174353231200032,1745136000,9
174353231200032,1745139600,7
174353231200032,1745143200,9
174353231200032,1745146800,7
174353231200032,1745150400,9
174353231200032,1745154000,7
174353231200032,1745157600,9
174353231200032,1745161200,23
174353231200032,1745164800,9
174353231200032,1745168400,7
174353231200032,1745172000,9
174353231200032,1745175600,7
174353231200032,1745179200,9
174353231200032,1745182800,8
174353231200032,1745186400,8
174353231200032,1745190000,9
174353231200032,1745193600,7
174353231200032,1745197200,9
174353231200032,1745200800,7
174353231200032,1745204400,25
174353231200032,1745208000,7
174353231200032,1745211600,9
174353231200032,1745215200,7
174353231200032,1745218800,9
174353231200032,1745222400,7
174353231200032,1745226000,9
174353231200032,1745229600,7
174353231200032,1745233200,9
174353231200032,1745236800,7
174353231200032,1745240400,9
174353231200032,1745244000,7
174353231200032,1745247600,25
174353231200032,1745251200,7
174353231200032,1745254800,9
174353231200032,1745258400,6
174353231200032,1745262000,9
174353231200032,1745265600,7
174353231200032,1745269200,9
174353231200032,1745272800,7
174353231200032,1745276400,9
174353231200032,1745280000,7
174353231200032,1745283600,9
174353231200032,1745287200,7
174353231200032,1745290800,25
174353231200032,1745294400,7
174353231200032,1745298000,9
174353231200032,1745301600,7
174353231200032,1745305200,9
174353231200032,1745308800,7
174353231200032,1745312400,9
174353231200032,1745316000,8
174353231200032,1745319600,8
174353231200032,1745323200,9
174353231200032,1745326800,7
174353231200032,1745330400,9
174353231200032,1745334000,23
174353231200032,1745337600,9
174353231200032,1745341200,7
174353231200032,1745344800,9
174353231200032,1745348400,7
174353231200032,1745352000,9
174353231200032,1745355600,7
174353231200032,1745359200,9
174353231200032,1745362800,7
174353231200032,1745366400,9
174353231200032,1745370000,7
174353231200032,1745373600,9
174353231200032,1745377200,23
174353231200032,1745380800,9
174353231200032,1745384400,7
174353231200032,1745388000,9
174353231200032,1745391600,7
174353231200032,1745395200,9
174353231200032,1745398800,7
174353231200032,1745402400,9
174353231200032,1745406000,7
174353231200032,1745409600,9
174353231200032,1745413200,7
174353231200032,1745416800,9
174353231200032,1745420400,23
174353231200032,1745424000,9
174353231200032,1745427600,7
174353231200032,1745431200,9
174353231200032,1745434800,7
174353231200032,1745438400,9
174353231200032,1745442000,8
174353231200032,1745445600,8
174353231200032,1745449200,8
174353231200032,1745452800,8
174353231200032,1745456400,9
174353231200032,1745460000,7
174353231200032,1745463600,25
174353231200032,1745467200,7
174353231200032,1745470800,9
174353231200032,1745474400,7
174353231200032,1745478000,9
174353231200032,1745481600,7
174353231200032,1745485200,9
174353231200032,1745488800,7
174353231200032,1745492400,9
174353231200032,1745496000,7
174353231200032,1745499600,9
174353231200032,1745503200,7
174353231200032,1745506800,25
174353231200032,1745510400,7
174353231200032,1745514000,9
174353231200032,1745517600,7
174353231200032,1745521200,9
174353231200032,1745524800,7
174353231200032,1745528400,9
174353231200032,1745532000,7
174353231200032,1745535600,9
174353231200032,1745539200,7
174353231200032,1745542800,9
174353231200032,1745546400,7
174353231200032,1745550000,25
174353231200032,1745553600,7
174353231200032,1745557200,9
174353231200032,1745560800,7
174353231200032,1745564400,9
174353231200032,1745568000,8
174353231200032,1745571600,8
174353231200032,1745575200,8
174353231200032,1745578800,8
174353231200032,1745582400,8
174353231200032,1745586000,8
174353231200032,1745589600,9
174353231200032,1745593200,23
174353231200032,1745596800,9
174353231200032,1745600400,7
174353231200032,1745604000,9
174353231200032,1745607600,7
174353231200032,1745611200,9
174353231200032,1745614800,7
174353231200032,1745618400,9
174353231200032,1745622000,7
174353231200032,1745625600,9
174353231200032,1745629200,7
174353231200032,1745632800,9
174353231200032,1745636400,23
174353231200032,1745640000,9
174353231200032,1745643600,7
174353231200032,1745647200,9
174353231200032,1745650800,7
174353231200032,1745654400,9
174353231200032,1745658000,7
174353231200032,1745661600,9
174353231200032,1745665200,7
174353231200032,1745668800,9
174353231200032,1745672400,7
174353231200032,1745676000,9
174353231200032,1745679600,23
174353231200032,1745683200,9
174353231200032,1745686800,7
174353231200032,1745690400,9
174353231200032,1745694000,7
174353231200032,1745697600,9
174353231200032,1745701200,8
174353231200032,1745704800,8
174353231200032,1745708400,8
174353231200032,1745712000,8
174353231200032,1745715600,9
174353231200032,1745719200,7
174353231200032,1745722800,25
174353231200032,1745726400,7
174353231200032,1745730000,9
174353231200032,1745733600,7
174353231200032,1745737200,9
174353231200032,1745740800,7
174353231200032,1745744400,9
174353231200032,1745748000,7
174353231200032,1745751600,9
174353231200032,1745755200,7
174353231200032,1745758800,9
174353231200032,1745762400,7
174353231200032,1745766000,25
174353231200032,1745769600,7
174353231200032,1745773200,9
174353231200032,1745776800,7
174353231200032,1745780400,9
174353231200032,1745784000,7
174353231200032,1745787600,9
174353231200032,1745791200,7
174353231200032,1745794800,9
174353231200032,1745798400,7
174353231200032,1745802000,9
174353231200032,1745805600,7
174353231200032,1745809200,25
174353231200032,1745812800,7
174353231200032,1745816400,9
174353231200032,1745820000,7
174353231200032,1745823600,9
174353231200032,1745827200,7
174353231200032,1745830800,9
174353231200032,1745834400,8
174353231200032,1745838000,8
174353231200032,1745841600,9
174353231200032,1745845200,7
174353231200032,1745848800,9
174353231200032,1745852400,23
174353231200032,1745856000,9
174353231200032,1745859600,7
174353231200032,1745863200,9
174353231200032,1745866800,7
174353231200032,1745870400,9
174353231200032,1745874000,7
174353231200032,1745877600,9
174353231200032,1745881200,7
174353231200032,1745884800,9
174353231200032,1745888400,7
174353231200032,1745892000,9
174353231200032,1745895600,23
174353231200032,1745899200,9
174353231200032,1745902800,7
174353231200032,1745906400,9
174353231200032,1745910000,7
174353231200032,1745913600,9
174353231200032,1745917200,7
174353231200032,1745920800,9
174353231200032,1745924400,7
174353231200032,1745928000,9
174353231200032,1745931600,7
174353231200032,1745935200,9
174353231200032,1745938800,23
174353231200032,1745942400,9
174353231200032,1745946000,7
174353231200032,1745949600,9
174353231200032,1745953200,7
174353231200032,1745956800,9
174353231200032,1745960400,7
174353231200032,1745964000,9
174353231200032,1745967600,8
174353231200032,1745971200,8
174353231200032,1745974800,9
174353231200032,1745978400,7
174353231200032,1745982000,25
174353231200032,1745985600,7
174353231200032,1745989200,9
174353231200032,1745992800,7
174353231200032,1745996400,9
174353231200032,1746000000,7
174353231200032,1746003600,9
174353231200032,1746007200,7
174353231200032,1746010800,9
174353231200032,1746014400,7
174353231200032,1746018000,9
174353231200032,1746021600,7
174353231200032,1746025200,25
174353231200032,1746028800,7
174353231200032,1746032400,9
174353231200032,1746036000,7
174353231200032,1746039600,9
174353231200032,1746043200,7
174353231200032,1746046800,9
174353231200032,1746050400,7
174353231200032,1746054000,9
174353231200032,1746057600,7
174353231200032,1746061200,9
174353231200032,1746064800,7
174353231200032,1746068400,25
174353231200032,1746072000,7
174353231200032,1746075600,9
174353231200032,1746079200,7
174353231200032,1746082800,9
174353231200032,1746086400,7
174353231200032,1746090000,9
174353231200032,1746093600,8
174353231200032,1746097200,8
174353231200032,1746100800,8
174353231200032,1746104400,8
174353231200032,1746108000,9
174353231200032,1746111600,23
174353231200032,1746115200,9
174353231200032,1746118800,7
174353231200032,1746122400,9
174353231200032,1746126000,7
174353231200032,1746129600,9
174353231200032,1746133200,7
174353231200032,1746136800,9
174353231200032,1746140400,7
174353231200032,1746144000,9
174353231200032,1746147600,7
174353231200032,1746151200,9
174353231200032,1746154800,23
174353231200032,1746158400,9
174353231200032,1746162000,7
174353231200032,1746165600,9
174353231200032,1746169200,7
174353231200032,1746172800,7
174357970100001,1745200800,1
174357970100001,1745204400,2
174357970100001,1745456400,3
174357970100001,1745827200,13
174357970100001,1745888400,254
174357970100001,1745895600,3
174357970100001,1745996400,337
174357970100001,1746068400,325
174357970100001,1746072000,400
174357970100001,1746082800,330
174357970100001,1746140400,335
174357970100001,1746151200,407
174357970100001,1746154800,1141
174357970100001,1746162000,948
174357970100001,1746165600,1517
174357970100001,1746172800,387
174469869900001,1744696800,28
174469869900001,1744700400,124
174469869900001,1744704000,124
174469869900001,1744707600,124
174469869900001,1744711200,124
174469869900001,1744714800,124
174469869900001,1744718400,124
174469869900001,1744722000,124
174469869900001,1744725600,124
174469869900001,1744729200,124
174469869900001,1744732800,124
174469869900001,1744736400,124
174469869900001,1744740000,124
174469869900001,1744743600,124
174469869900001,1744747200,124
174469869900001,1744750800,124
174469869900001,1744754400,124
174469869900001,1744758000,124
174469869900001,1744761600,124
174469869900001,1744765200,124
174469869900001,1744768800,124
174469869900001,1744772400,124
174469869900001,1744776000,124
174469869900001,1744779600,124
174469869900001,1744783200,124
174469869900001,1744786800,124
174469869900001,1744790400,124
174469869900001,1744794000,124
174469869900001,1744797600,124
174469869900001,1744801200,124
174469869900001,1744804800,124
174469869900001,1744808400,124
174469869900001,1744812000,124
174469869900001,1744815600,124
174469869900001,1744819200,124
174469869900001,1744822800,124
174469869900001,1744826400,124
174469869900001,1744830000,124
174469869900001,1744833600,124
174469869900001,1744837200,124
174469869900001,1744840800,124
174469869900001,1744844400,124
174469869900001,1744848000,124
174469869900001,1744851600,124
174469869900001,1744855200,124
174469869900001,1744858800,124
174469869900001,1744862400,124
174469869900001,1744866000,124
174469869900001,1744869600,112
174354513000001,1743591600,6
174354513000001,1743606000,4
174354513000001,1743616800,34
174354513000001,1743620400,288
174354513000001,1743624000,290
174354513000001,1743638400,8
174354513000001,1743649200,2
174354513000001,1743656400,2
174354513000001,1743660000,6
174354513000001,1743663600,6
174354513000001,1743678000,6
174354513000001,1743685200,6
174354513000001,1743692400,6
174354513000001,1743696000,2
174354513000001,1743699600,2
174354513000001,1743706800,2
174354513000001,1743710400,8
174354513000001,1743714000,4
174354513000001,1743717600,6
174354513000001,1743724800,8
174354513000001,1743732000,2
174354513000001,1743735600,4
174354513000001,1743739200,2
174354513000001,1743746400,10
174354513000001,1743750000,2
174354513000001,1743764400,4
174354513000001,1743778800,6
174354513000001,1743782400,2
174354513000001,1743789600,6
174354513000001,1743796800,2
174354513000001,1743800400,4
174354513000001,1743804000,2
174354513000001,1743807600,30
174354513000001,1743818400,4
174354513000001,1743822000,4
174354513000001,1743825600,4
174354513000001,1743829200,4
174354513000001,1743840000,8
174354513000001,1743847200,12
174354513000001,1743850800,24
174354513000001,1743865200,4
174354513000001,1743868800,4
174354513000001,1743872400,2
174354513000001,1743876000,6
174354513000001,1743894000,4
174354513000001,1743901200,4
174354513000001,1743904800,2
174354513000001,1743915600,4
174354513000001,1743919200,8
174354513000001,1743930000,4
174354513000001,1743933600,4
174354513000001,1743940800,6
174354513000001,1743951600,2
174354513000001,1743955200,2
174354513000001,1743962400,2
174354513000001,1743966000,2
174354513000001,1743973200,2
174354513000001,1743976800,4
174354513000001,1743980400,2
174354513000001,1743984000,4
174354513000001,1743987600,6
174354513000001,1743994800,2
174354513000001,1744005600,4
174354513000001,1744009200,4
174354513000001,1744012800,4
174354513000001,1744016400,4
174354513000001,1744020000,2
174354513000001,1744023600,2
174354513000001,1744027200,4
174354513000001,1744034400,2
174354513000001,1744038000,6
174354513000001,1744041600,2
174354513000001,1744045200,2
174354513000001,1744048800,2
174354513000001,1744052400,4
174354513000001,1744056000,4
174354513000001,1744059600,2
174354513000001,1744063200,4
174354513000001,1744070400,6
174354513000001,1744074000,6
174354513000001,1744081200,10
174354513000001,1744084800,4
174354513000001,1744088400,8
174354513000001,1744095600,2
174354513000001,1744102800,2
174354513000001,1744106400,2
174354513000001,1744110000,6
174354513000001,1744113600,2
174354513000001,1744120800,2
174354513000001,1744124400,6
174354513000001,1744128000,10
174354513000001,1744131600,2
174354513000001,1744135200,2
174354513000001,1744142400,6
174354513000001,1744156800,4
174354513000001,1744160400,2
174354513000001,1744164000,4
174354513000001,1744174800,6
174354513000001,1744178400,4
174354513000001,1744182000,2
174354513000001,1744189200,2
174354513000001,1744192800,2
174354513000001,1744196400,8
174354513000001,1744203600,4
174354513000001,1744214400,4
174354513000001,1744221600,2
174354513000001,1744225200,2
174354513000001,1744228800,4
174354513000001,1744232400,4
174354513000001,1744246800,6
174354513000001,1744250400,6
174354513000001,1744254000,2
174354513000001,1744257600,2
174354513000001,1744261200,4
174354513000001,1744264800,2
174354513000001,1744268400,4
174354513000001,1744272000,6
174354513000001,1744275600,2
174354513000001,1744282800,4
174354513000001,1744290000,2
174354513000001,1744293600,4
174354513000001,1744300800,6
174354513000001,1744304400,4
174354513000001,1744308000,2
174354513000001,1744315200,6
174354513000001,1744318800,2
174354513000001,1744322400,2
174354513000001,1744336800,2
174354513000001,1744340400,8
174354513000001,1744347600,2
174354513000001,1744351200,2
174354513000001,1744358400,6
174354513000001,1744365600,4
174354513000001,1744372800,4
174354513000001,1744376400,2
174354513000001,1744383600,8
174354513000001,1744387200,4
174354513000001,1744390800,2
174354513000001,1744394400,4
174354513000001,1744398000,2
174354513000001,1744408800,10
174354513000001,1744412400,2
174354513000001,1744430400,6
174354513000001,1744434000,4
174354513000001,1744441200,4
174354513000001,1744444800,4
174354513000001,1744448400,2
174354513000001,1744452000,2
174354513000001,1744455600,4
174354513000001,1744466400,6
174354513000001,1744470000,4
174354513000001,1744473600,4
174354513000001,1744480800,4
174354513000001,1744484400,2
174354513000001,1744491600,2
174354513000001,1744498800,2
174354513000001,1744506000,4
174354513000001,1744516800,4
174354513000001,1744520400,10
174354513000001,1744524000,2
174354513000001,1744531200,2
174354513000001,1744534800,2
174354513000001,1744542000,6
174354513000001,1744552800,6
174354513000001,1744556400,30
174354513000001,1744560000,2
174354513000001,1744563600,2
174354513000001,1744570800,6
174354513000001,1744574400,2
174354513000001,1744578000,2
174354513000001,1744581600,6
174354513000001,1744585200,4
174354513000001,1744588800,2
174354513000001,1744599600,2
174354513000001,1744603200,4
174354513000001,1744610400,4
174354513000001,1744614000,2
174354513000001,1744621200,6
174354513000001,1744624800,4
174354513000001,1744628400,2
174354513000001,1744635600,6
174354513000001,1744639200,2
174354513000001,1744642800,2
174354513000001,1744646400,6
174354513000001,1744650000,4
174354513000001,1744660800,10
174354513000001,1744678800,2
174354513000001,1744682400,4
174354513000001,1744686000,6
174354513000001,1744689600,2
174354513000001,1744693200,4
174354513000001,1744696800,4
174354513000001,1744700400,30
174354513000001,1744704000,10
174354513000001,1744707600,8
174354513000001,1744725600,2
174354513000001,1744729200,4
174354513000001,1744732800,2
174354513000001,1744736400,4
174354513000001,1744750800,2
174354513000001,1744754400,4
174354513000001,1744761600,4
174354513000001,1744765200,2
174354513000001,1744768800,4
174354513000001,1744772400,2
174354513000001,1744776000,2
174354513000001,1744783200,4
174354513000001,1744790400,2
174354513000001,1744794000,2
174354513000001,1744797600,2
174354513000001,1744801200,4
174354513000001,1744804800,4
174354513000001,1744808400,2
174354513000001,1744815600,4
174354513000001,1744822800,8
174354513000001,1744830000,2
174354513000001,1744833600,2
174354513000001,1744840800,4
174354513000001,1744848000,6
174354513000001,1744851600,4
174354513000001,1744855200,2
174354513000001,1744858800,2
174354513000001,1744866000,4
174354513000001,1744876800,4
174354513000001,1744880400,6
174354513000001,1744884000,2
174354513000001,1744887600,2
174354513000001,1744894800,8
174354513000001,1744898400,2
174354513000001,1744902000,4
174354513000001,1744905600,4
174354513000001,1744912800,4
174354513000001,1744916400,4
174354513000001,1744920000,2
174354513000001,1744930800,4
174354513000001,1744938000,4
174354513000001,1744941600,89
174354513000001,1744945200,7
174354513000001,1744948800,21
174354513000001,1744952400,6
174354513000001,1744956000,28
174354513000001,1744959600,6
174354513000001,1744963200,30
174354513000001,1744970400,4
174354513000001,1744974000,2
174354513000001,1744984800,4
174354513000001,1744988400,8
174354513000001,1744992000,2
174354513000001,1744995600,2
174354513000001,1745002800,2
174354513000001,1745010000,8
174354513000001,1745017200,4
174354513000001,1745020800,4
174354513000001,1745024400,2
174354513000001,1745038800,6
174354513000001,1745042400,4
174354513000001,1745049600,72
174354513000001,1745056800,6
174354513000001,1745060400,84
174354513000001,1745064000,6
174354513000001,1745067600,6
174354513000001,1745071200,2
174354513000001,1745074800,2
174354513000001,1745078400,4
174354513000001,1745089200,2
174354513000001,1745092800,2
174354513000001,1745096400,80
174354513000001,1745100000,2
174354513000001,1745107200,6
174354513000001,1745110800,4
174354513000001,1745118000,2
174354513000001,1745132400,2
174354513000001,1745136000,6
174354513000001,1745146800,6
174354513000001,1745154000,32
174354513000001,1745161200,6
174354513000001,1745164800,2
174354513000001,1745175600,8
174354513000001,1745182800,2
174354513000001,1745186400,4
174354513000001,1745197200,2
174354513000001,1745200800,6
174354513000001,1745204400,8
174354513000001,1745208000,2
174354513000001,1745211600,4
174354513000001,1745218800,20
174354513000001,1745222400,10
174354513000001,1745233200,6
174354513000001,1745236800,6
174354513000001,1745240400,6
174354513000001,1745244000,12
174354513000001,1745247600,46
174354513000001,1745251200,11
174354513000001,1745254800,63
174354513000001,1745262000,3
174354513000001,1745265600,27
174354513000001,1745269200,6
174354513000001,1745272800,13
174354513000001,1745276400,7
174354513000001,1745280000,5
174354513000001,1745283600,32
174354513000001,1745290800,2
174354513000001,1745294400,10
174354513000001,1745298000,17
174354513000001,1745301600,6
174354513000001,1745305200,13
174354513000001,1745308800,6
174354513000001,1745312400,12
174354513000001,1745316000,9
174354513000001,1745319600,4
174354513000001,1745323200,8
174354513000001,1745326800,3
174354513000001,1745330400,3
174354513000001,1745334000,8
174354513000001,1745337600,2
174354513000001,1745341200,3
174354513000001,1745344800,8
174354513000001,1745348400,5
174354513000001,1745352000,2
174354513000001,1745355600,13
174354513000001,1745359200,5
174354513000001,1745362800,9
174354513000001,1745370000,17
174354513000001,1745373600,8
174354513000001,1745384400,4
174354513000001,1745388000,2
174354513000001,1745391600,4
174354513000001,1745395200,4
174354513000001,1745398800,22
174354513000001,1745416800,6
174354513000001,1745424000,2
174354513000001,1745427600,8
174354513000001,1745431200,6
174354513000001,1745434800,2
174354513000001,1745442000,2
174354513000001,1745445600,2
174354513000001,1745449200,2
174354513000001,1745460000,20
174354513000001,1745467200,2
174354513000001,1745474400,4
174354513000001,1745478000,2
174354513000001,1745481600,2
174354513000001,1745485200,24
174354513000001,1745488800,4
174354513000001,1745496000,8
174354513000001,1745503200,4
174354513000001,1745506800,2
174354513000001,1745510400,4
174354513000001,1745514000,6
174354513000001,1745521200,10
174354513000001,1745524800,2
174354513000001,1745532000,2
174354513000001,1745535600,10
174354513000001,1745539200,2
174354513000001,1745553600,2
174354513000001,1745557200,6
174354513000001,1745560800,4
174354513000001,1745564400,6
174354513000001,1745568000,4
174354513000001,1745571600,2
174354513000001,1745578800,2
174354513000001,1745582400,2
174354513000001,1745593200,4
174354513000001,1745600400,2568
174354513000001,1745604000,10
174354513000001,1745607600,2
174354513000001,1745629200,4
174354513000001,1745632800,8
174354513000001,1745640000,2
174354513000001,1745643600,2
174354513000001,1745650800,2
174354513000001,1745654400,4
174354513000001,1745658000,4
174354513000001,1745665200,4
174354513000001,1745672400,12
174354513000001,1745676000,8
174354513000001,1745679600,2
174354513000001,1745683200,4
174354513000001,1745694000,6
174354513000001,1745697600,4
174354513000001,1745708400,2
174354513000001,1745712000,6
174354513000001,1745715600,4
174354513000001,1745722800,2
174354513000001,1745730000,2
174354513000001,1745733600,4
174354513000001,1745737200,4
174354513000001,1745748000,10
174354513000001,1745758800,2
174354513000001,1745766000,4
174354513000001,1745769600,4
174354513000001,1745776800,2
174354513000001,1745780400,6
174354513000001,1745784000,8
174354513000001,1745794800,4
174354513000001,1745798400,4
174354513000001,1745802000,4
174354513000001,1745805600,2
174354513000001,1745809200,2
174354513000001,1745812800,6
174354513000001,1745820000,10
174354513000001,1745830800,6
174354513000001,1745834400,2
174354513000001,1745838000,2
174354513000001,1745841600,4
174354513000001,1745848800,4
174354513000001,1745852400,2
174354513000001,1745856000,6
174354513000001,1745870400,2
174354513000001,1745877600,2
174354513000001,1745881200,4
174354513000001,1745884800,2
174354513000001,1745888400,4
174354513000001,1745892000,8
174354513000001,1745895600,2
174354513000001,1745902800,8
174354513000001,1745910000,6
174354513000001,1745913600,2
174354513000001,1745917200,8
174354513000001,1745920800,4
174354513000001,1745928000,4
174354513000001,1745938800,2
174354513000001,1745942400,2
174354513000001,1745946000,2
174354513000001,1745949600,2
174354513000001,1745967600,2
174354513000001,1745971200,2
174354513000001,1745982000,4
174354513000001,1745985600,2
174354513000001,1746003600,4
174354513000001,1746007200,2
174354513000001,1746010800,2
174354513000001,1746021600,2
174354513000001,1746025200,4
174354513000001,1746043200,2
174354513000001,1746046800,2
174354513000001,1746072000,2
174354513000001,1746079200,4
174354513000001,1746082800,6
174354513000001,1746086400,4
174354513000001,1746093600,34
174354513000001,1746097200,4
174354513000001,1746100800,2
174354513000001,1746111600,4
174354513000001,1746115200,6
174354513000001,1746118800,8
174354513000001,1746122400,4
174354513000001,1746126000,2
174354513000001,1746136800,6
174354513000001,1746140400,4
174354513000001,1746147600,8
174354513000001,1746151200,10
174354513000001,1746154800,4
174354513000001,1746158400,2
174354513000001,1746162000,4
174354513000001,1746172800,2
174353220400026,1743591600,8
174353220400026,1743595200,8
174353220400026,1743598800,8
174353220400026,1743602400,8
174353220400026,1743606000,8
174353220400026,1743609600,8
174353220400026,1743613200,8
174353220400026,1743616800,8
174353220400026,1743620400,8
174353220400026,1743624000,8
174353220400026,1743627600,8
174353220400026,1743631200,8
174353220400026,1743634800,8
174353220400026,1743638400,8
174353220400026,1743642000,8
174353220400026,1743645600,8
174353220400026,1743649200,8
174353220400026,1743652800,8
174353220400026,1743656400,8
174353220400026,1743660000,8
174353220400026,1743663600,8
174353220400026,1743667200,8
174353220400026,1743670800,8
174353220400026,1743674400,8
174353220400026,1743678000,8
174353220400026,1743681600,8
174353220400026,1743685200,8
174353220400026,1743688800,8
174353220400026,1743692400,8
174353220400026,1743696000,8
174353220400026,1743699600,8
174353220400026,1743703200,8
174353220400026,1743706800,8
174353220400026,1743710400,8
174353220400026,1743714000,8
174353220400026,1743717600,8
174353220400026,1743721200,8
174353220400026,1743724800,8
174353220400026,1743728400,8
174353220400026,1743732000,8
174353220400026,1743735600,8
174353220400026,1743739200,8
174353220400026,1743742800,8
174353220400026,1743746400,8
174353220400026,1743750000,8
174353220400026,1743753600,8
174353220400026,1743757200,8
174353220400026,1743760800,8
174353220400026,1743764400,8
174353220400026,1743768000,8
174353220400026,1743771600,9
174353220400026,1743775200,8
174353220400026,1743778800,8
174353220400026,1743782400,8
174353220400026,1743786000,8
174353220400026,1743789600,8
174353220400026,1743793200,8
174353220400026,1743796800,8
174353220400026,1743800400,8
174353220400026,1743804000,9
174353220400026,1743807600,8
174353220400026,1743811200,8
174353220400026,1743814800,8
174353220400026,1743818400,8
174353220400026,1743822000,8
174353220400026,1743825600,8
174353220400026,1743829200,8
174353220400026,1743832800,8
174353220400026,1743836400,8
174353220400026,1743840000,8
174353220400026,1743843600,8
174353220400026,1743847200,8
174353220400026,1743850800,8
174353220400026,1743854400,8
174353220400026,1743858000,8
174353220400026,1743861600,8
174353220400026,1743865200,8
174353220400026,1743868800,8
174353220400026,1743872400,8
174353220400026,1743876000,8
174353220400026,1743879600,8
174353220400026,1743883200,8
174353220400026,1743886800,8
174353220400026,1743890400,8
174353220400026,1743894000,8
174353220400026,1743897600,9
174353220400026,1743901200,8
174353220400026,1743904800,9
174353220400026,1743908400,8
174353220400026,1743912000,8
174353220400026,1743915600,8
174353220400026,1743919200,8
174353220400026,1743922800,8
174353220400026,1743926400,8
174353220400026,1743930000,8
174353220400026,1743933600,8
174353220400026,1743937200,8
174353220400026,1743940800,8
174353220400026,1743944400,8
174353220400026,1743948000,8
174353220400026,1743951600,8
174353220400026,1743955200,8
174353220400026,1743958800,8
174353220400026,1743962400,8
174353220400026,1743966000,8
174353220400026,1743969600,8
174353220400026,1743973200,8
