itemid,clock,value
174353322700084,1746003600,19
174353322700084,1746007200,25
174353322700084,1746010800,17
174353322700084,1746014400,14
174353322700084,1746018000,8
174353322700084,1746021600,11
174353322700084,1746025200,2
174353322700084,1746028800,4
174353322700084,1746032400,6
174353322700084,1746039600,1
174353322700084,1746046800,7
174353322700084,1746050400,2
174353322700084,1746054000,5
174353322700084,1746057600,4
174353322700084,1746061200,6
174353322700084,1746064800,10
174353322700084,1746068400,6
174353322700084,1746072000,5
174353322700084,1746075600,12
174353322700084,1746079200,15
174353322700084,1746082800,18
174353322700084,1746086400,17
174353322700084,1746090000,16
174353322700084,1746093600,12
174353322700084,1746097200,17
174353322700084,1746100800,5
174353322700084,1746104400,6
174353322700084,1746108000,3
174353322700084,1746111600,1
174353322700084,1746115200,2
174353322700084,1746126000,2
174353322700084,1746133200,1
174353322700084,1746140400,1
174353322700084,1746144000,5
174353322700084,1746147600,16
174353322700084,1746151200,15
174353322700084,1746154800,12
174353322700084,1746158400,18
174353322700084,1746162000,20
174353322700084,1746165600,15
174353322700084,1746169200,17
174353322700084,1746172800,10
174353233900053,1743591600,4
174353233900053,1743595200,4
174353233900053,1743598800,4
174353233900053,1743602400,4
174353233900053,1743606000,4
174353233900053,1743609600,4
174353233900053,1743613200,4
174353233900053,1743616800,4
174353233900053,1743620400,4
174353233900053,1743624000,4
174353233900053,1743627600,4
174353233900053,1743631200,4
174353233900053,1743634800,4
174353233900053,1743638400,4
174353233900053,1743642000,4
174353233900053,1743645600,4
174353233900053,1743649200,4
174353233900053,1743652800,4
174353233900053,1743656400,4
174353233900053,1743660000,4
174353233900053,1743663600,4
174353233900053,1743667200,4
174353233900053,1743670800,4
174353233900053,1743674400,4
174353233900053,1743678000,4
174353233900053,1743681600,4
174353233900053,1743685200,4
174353233900053,1743688800,4
174353233900053,1743692400,4
174353233900053,1743696000,4
174353233900053,1743699600,4
174353233900053,1743703200,4
174353233900053,1743706800,4
174353233900053,1743710400,4
174353233900053,1743714000,4
174353233900053,1743717600,4
174353233900053,1743721200,4
174353233900053,1743724800,4
174353233900053,1743728400,4
174353233900053,1743732000,4
174353233900053,1743735600,4
174353233900053,1743739200,4
174353233900053,1743742800,4
174353233900053,1743746400,4
174353233900053,1743750000,4
174353233900053,1743753600,4
174353233900053,1743757200,4
174353233900053,1743760800,4
174353233900053,1743764400,4
174353233900053,1743768000,4
174353233900053,1743771600,4
174353233900053,1743775200,4
174353233900053,1743778800,4
174353233900053,1743782400,4
174353233900053,1743786000,4
174353233900053,1743789600,4
174353233900053,1743793200,4
174353233900053,1743796800,4
174353233900053,1743800400,4
174353233900053,1743804000,4
174353233900053,1743807600,4
174353233900053,1743811200,4
174353233900053,1743814800,4
174353233900053,1743818400,4
174353233900053,1743822000,4
174353233900053,1743825600,4
174353233900053,1743829200,4
174353233900053,1743832800,4
174353233900053,1743836400,4
174353233900053,1743840000,4
174353233900053,1743843600,4
174353233900053,1743847200,4
174353233900053,1743850800,4
174353233900053,1743854400,4
174353233900053,1743858000,4
174353233900053,1743861600,4
174353233900053,1743865200,4
174353233900053,1743868800,4
174353233900053,1743872400,4
174353233900053,1743876000,4
174353233900053,1743879600,4
174353233900053,1743883200,4
174353233900053,1743886800,4
174353233900053,1743890400,4
174353233900053,1743894000,4
174353233900053,1743897600,4
174353233900053,1743901200,4
174353233900053,1743904800,4
174353233900053,1743908400,4
174353233900053,1743912000,4
174353233900053,1743915600,4
174353233900053,1743919200,4
174353233900053,1743922800,4
174353233900053,1743926400,4
174353233900053,1743930000,4
174353233900053,1743933600,4
174353233900053,1743937200,4
174353233900053,1743940800,4
174353233900053,1743944400,4
174353233900053,1743948000,4
174353233900053,1743951600,4
174353233900053,1743955200,4
174353233900053,1743958800,4
174353233900053,1743962400,4
174353233900053,1743966000,4
174353233900053,1743969600,4
174353233900053,1743973200,4
174353233900053,1743976800,4
174353233900053,1743980400,4
174353233900053,1743984000,4
174353233900053,1743987600,4
174353233900053,1743991200,4
174353233900053,1743994800,4
174353233900053,1743998400,4
174353233900053,1744002000,4
174353233900053,1744005600,4
174353233900053,1744009200,4
174353233900053,1744012800,4
174353233900053,1744016400,4
174353233900053,1744020000,4
174353233900053,1744023600,4
174353233900053,1744027200,4
174353233900053,1744030800,4
174353233900053,1744034400,4
174353233900053,1744038000,4
174353233900053,1744041600,4
174353233900053,1744045200,4
174353233900053,1744048800,4
174353233900053,1744052400,4
174353233900053,1744056000,4
174353233900053,1744059600,4
174353233900053,1744063200,4
174353233900053,1744066800,4
174353233900053,1744070400,4
174353233900053,1744074000,4
174353233900053,1744077600,4
174353233900053,1744081200,4
174353233900053,1744084800,4
174353233900053,1744088400,4
174353233900053,1744092000,4
174353233900053,1744095600,4
174353233900053,1744099200,4
174353233900053,1744102800,4
174353233900053,1744106400,4
174353233900053,1744110000,4
174353233900053,1744113600,4
174353233900053,1744117200,4
174353233900053,1744120800,4
174353233900053,1744124400,4
174353233900053,1744128000,4
174353233900053,1744131600,4
174353233900053,1744135200,4
174353233900053,1744138800,4
174353233900053,1744142400,4
174353233900053,1744146000,4
174353233900053,1744149600,4
174353233900053,1744153200,4
174353233900053,1744156800,4
174353233900053,1744160400,8
174353233900053,1744164000,8
174353233900053,1744167600,8
174353233900053,1744171200,8
174353233900053,1744174800,8
174353233900053,1744178400,8
174353233900053,1744182000,8
174353233900053,1744185600,8
174353233900053,1744189200,8
174353233900053,1744192800,8
174353233900053,1744196400,8
174353233900053,1744200000,8
174353233900053,1744203600,8
174353233900053,1744207200,8
174353233900053,1744210800,8
174353233900053,1744214400,8
174353233900053,1744218000,8
174353233900053,1744221600,8
174353233900053,1744225200,8
174353233900053,1744228800,8
174353233900053,1744232400,8
174353233900053,1744236000,8
174353233900053,1744239600,8
174353233900053,1744243200,8
174353233900053,1744246800,8
174353233900053,1744250400,8
174353233900053,1744254000,8
174353233900053,1744257600,8
174353233900053,1744261200,8
174353233900053,1744264800,8
174353233900053,1744268400,8
174353233900053,1744272000,8
174353233900053,1744275600,8
174353233900053,1744279200,8
174353233900053,1744282800,8
174353233900053,1744286400,8
174353233900053,1744290000,8
174353233900053,1744293600,8
174353233900053,1744297200,8
174353233900053,1744300800,8
174353233900053,1744304400,8
174353233900053,1744308000,8
174353233900053,1744311600,8
174353233900053,1744315200,8
174353233900053,1744318800,8
174353233900053,1744322400,8
174353233900053,1744326000,8
174353233900053,1744329600,8
174353233900053,1744333200,8
174353233900053,1744336800,8
174353233900053,1744340400,8
174353233900053,1744344000,8
174353233900053,1744347600,8
174353233900053,1744351200,8
174353233900053,1744354800,8
174353233900053,1744358400,8
174353233900053,1744362000,8
174353233900053,1744365600,8
174353233900053,1744369200,8
174353233900053,1744372800,8
174353233900053,1744376400,8
174353233900053,1744380000,8
174353233900053,1744383600,8
174353233900053,1744387200,8
174353233900053,1744390800,8
174353233900053,1744394400,8
174353233900053,1744398000,8
174353233900053,1744401600,8
174353233900053,1744405200,8
174353233900053,1744408800,8
174353233900053,1744412400,8
174353233900053,1744416000,8
174353233900053,1744419600,8
174353233900053,1744423200,8
174353233900053,1744426800,8
174353233900053,1744430400,8
174353233900053,1744434000,8
174353233900053,1744437600,8
174353233900053,1744441200,8
174353233900053,1744444800,8
174353233900053,1744448400,8
174353233900053,1744452000,8
174353233900053,1744455600,8
174353233900053,1744459200,8
174353233900053,1744462800,8
174353233900053,1744466400,8
174353233900053,1744470000,8
174353233900053,1744473600,8
174353233900053,1744477200,8
174353233900053,1744480800,8
174353233900053,1744484400,8
174353233900053,1744488000,8
174353233900053,1744491600,8
174353233900053,1744495200,8
174353233900053,1744498800,8
174353233900053,1744502400,8
174353233900053,1744506000,8
174353233900053,1744509600,8
174353233900053,1744513200,8
174353233900053,1744516800,8
174353233900053,1744520400,8
174353233900053,1744524000,8
174353233900053,1744527600,8
174353233900053,1744531200,8
174353233900053,1744534800,8
174353233900053,1744538400,8
174353233900053,1744542000,8
174353233900053,1744545600,8
174353233900053,1744549200,8
174353233900053,1744552800,8
174353233900053,1744556400,8
174353233900053,1744560000,8
174353233900053,1744563600,8
174353233900053,1744567200,8
174353233900053,1744570800,8
174353233900053,1744574400,8
174353233900053,1744578000,8
174353233900053,1744581600,8
174353233900053,1744585200,8
174353233900053,1744588800,8
174353233900053,1744592400,8
174353233900053,1744596000,8
174353233900053,1744599600,8
174353233900053,1744603200,8
174353233900053,1744606800,8
174353233900053,1744610400,8
174353233900053,1744614000,8
174353233900053,1744617600,8
174353233900053,1744621200,8
174353233900053,1744624800,8
174353233900053,1744628400,8
174353233900053,1744632000,8
174353233900053,1744635600,8
174353233900053,1744639200,8
174353233900053,1744642800,8
174353233900053,1744646400,8
174353233900053,1744650000,8
174353233900053,1744653600,8
174353233900053,1744657200,8
174353233900053,1744660800,8
174353233900053,1744664400,8
174353233900053,1744668000,8
174353233900053,1744671600,8
174353233900053,1744675200,8
174353233900053,1744678800,8
174353233900053,1744682400,8
174353233900053,1744686000,8
174353233900053,1744689600,8
174353233900053,1744693200,8
174353233900053,1744696800,8
174353233900053,1744700400,8
174353233900053,1744704000,8
174353233900053,1744707600,8
174353233900053,1744711200,8
174353233900053,1744714800,8
174353233900053,1744718400,8
174353233900053,1744722000,8
174353233900053,1744725600,8
174353233900053,1744729200,8
174353233900053,1744732800,8
174353233900053,1744736400,8
174353233900053,1744740000,8
174353233900053,1744743600,8
174353233900053,1744747200,8
174353233900053,1744750800,8
174353233900053,1744754400,8
174353233900053,1744758000,8
174353233900053,1744761600,8
174353233900053,1744765200,8
174353233900053,1744768800,8
174353233900053,1744772400,8
174353233900053,1744776000,8
174353233900053,1744779600,8
174353233900053,1744783200,8
174353233900053,1744786800,8
174353233900053,1744790400,8
174353233900053,1744794000,8
174353233900053,1744797600,8
174353233900053,1744801200,8
174353233900053,1744804800,8
174353233900053,1744808400,8
174353233900053,1744812000,8
174353233900053,1744815600,8
174353233900053,1744819200,8
174353233900053,1744822800,8
174353233900053,1744826400,8
174353233900053,1744830000,8
174353233900053,1744833600,8
174353233900053,1744837200,8
174353233900053,1744840800,8
174353233900053,1744844400,8
174353233900053,1744848000,8
174353233900053,1744851600,8
174353233900053,1744855200,8
174353233900053,1744858800,8
174353233900053,1744862400,8
174353233900053,1744866000,8
174353233900053,1744869600,8
174353233900053,1744873200,8
174353233900053,1744876800,8
174353233900053,1744880400,8
174353233900053,1744884000,8
174353233900053,1744887600,8
174353233900053,1744891200,8
174353233900053,1744894800,8
174353233900053,1744898400,8
174353233900053,1744902000,8
174353233900053,1744905600,8
174353233900053,1744909200,8
174353233900053,1744912800,8
174353233900053,1744916400,8
174353233900053,1744920000,8
174353233900053,1744923600,8
174353233900053,1744927200,8
174353233900053,1744930800,8
174353233900053,1744934400,8
174353233900053,1744938000,8
174353233900053,1744941600,8
174353233900053,1744945200,8
174353233900053,1744948800,8
174353233900053,1744952400,8
174353233900053,1744956000,8
174353233900053,1744959600,8
174353233900053,1744963200,8
174353233900053,1744966800,8
174353233900053,1744970400,8
174353233900053,1744974000,8
174353233900053,1744977600,8
174353233900053,1744981200,8
174353233900053,1744984800,8
174353233900053,1744988400,8
174353233900053,1744992000,8
174353233900053,1744995600,8
174353233900053,1744999200,8
174353233900053,1745002800,8
174353233900053,1745006400,8
174353233900053,1745010000,8
174353233900053,1745013600,8
174353233900053,1745017200,8
174353233900053,1745020800,8
174353233900053,1745024400,8
174353233900053,1745028000,8
174353233900053,1745031600,8
174353233900053,1745035200,8
174353233900053,1745038800,8
174353233900053,1745042400,8
174353233900053,1745046000,8
174353233900053,1745049600,8
174353233900053,1745053200,8
174353233900053,1745056800,8
174353233900053,1745060400,8
174353233900053,1745064000,8
174353233900053,1745067600,8
174353233900053,1745071200,8
174353233900053,1745074800,8
174353233900053,1745078400,8
174353233900053,1745082000,8
174353233900053,1745085600,18
174353233900053,1745089200,10
174353233900053,1745092800,8
174353233900053,1745096400,8
174353233900053,1745100000,8
174353233900053,1745103600,8
174353233900053,1745107200,8
174353233900053,1745110800,8
174353233900053,1745114400,8
174353233900053,1745118000,8
174353233900053,1745121600,8
174353233900053,1745125200,8
174353233900053,1745128800,8
174353233900053,1745132400,8
174353233900053,1745136000,8
174353233900053,1745139600,8
174353233900053,1745143200,8
174353233900053,1745146800,8
174353233900053,1745150400,8
174353233900053,1745154000,8
174353233900053,1745157600,8
174353233900053,1745161200,8
174353233900053,1745164800,8
174353233900053,1745168400,8
174353233900053,1745172000,8
174353233900053,1745175600,8
174353233900053,1745179200,8
174353233900053,1745182800,8
174353233900053,1745186400,8
174353233900053,1745190000,8
174353233900053,1745193600,8
174353233900053,1745197200,8
174353233900053,1745200800,8
174353233900053,1745204400,8
174353233900053,1745208000,8
174353233900053,1745211600,8
174353233900053,1745215200,8
174353233900053,1745218800,8
174353233900053,1745222400,8
174353233900053,1745226000,8
174353233900053,1745229600,8
174353233900053,1745233200,8
174353233900053,1745236800,8
174353233900053,1745240400,8
174353233900053,1745244000,8
174353233900053,1745247600,8
174353233900053,1745251200,8
174353233900053,1745254800,8
174353233900053,1745258400,8
174353233900053,1745262000,8
174353233900053,1745265600,8
174353233900053,1745269200,8
174353233900053,1745272800,8
174353233900053,1745276400,8
174353233900053,1745280000,8
174353233900053,1745283600,8
174353233900053,1745287200,8
174353233900053,1745290800,8
174353233900053,1745294400,8
174353233900053,1745298000,8
174353233900053,1745301600,8
174353233900053,1745305200,8
174353233900053,1745308800,8
174353233900053,1745312400,8
174353233900053,1745316000,8
174353233900053,1745319600,8
174353233900053,1745323200,8
174353233900053,1745326800,8
174353233900053,1745330400,8
174353233900053,1745334000,8
174353233900053,1745337600,8
174353233900053,1745341200,8
174353233900053,1745344800,8
174353233900053,1745348400,8
174353233900053,1745352000,8
174353233900053,1745355600,8
174353233900053,1745359200,8
174353233900053,1745362800,8
174353233900053,1745366400,8
174353233900053,1745370000,8
174353233900053,1745373600,8
174353233900053,1745377200,8
174353233900053,1745380800,8
174353233900053,1745384400,8
174353233900053,1745388000,8
174353233900053,1745391600,8
174353233900053,1745395200,8
174353233900053,1745398800,8
174353233900053,1745402400,8
174353233900053,1745406000,8
174353233900053,1745409600,8
174353233900053,1745413200,8
174353233900053,1745416800,8
174353233900053,1745420400,8
174353233900053,1745424000,8
174353233900053,1745427600,8
174353233900053,1745431200,8
174353233900053,1745434800,8
174353233900053,1745438400,8
174353233900053,1745442000,8
174353233900053,1745445600,8
174353233900053,1745449200,8
174353233900053,1745452800,8
174353233900053,1745456400,8
174353233900053,1745460000,8
174353233900053,1745463600,8
174353233900053,1745467200,8
174353233900053,1745470800,8
174353233900053,1745474400,8
174353233900053,1745478000,8
174353233900053,1745481600,8
174353233900053,1745485200,8
174353233900053,1745488800,8
174353233900053,1745492400,8
174353233900053,1745496000,8
174353233900053,1745499600,8
174353233900053,1745503200,8
174353233900053,1745506800,8
174353233900053,1745510400,8
174353233900053,1745514000,8
174353233900053,1745517600,8
174353233900053,1745521200,8
174353233900053,1745524800,8
174353233900053,1745528400,8
174353233900053,1745532000,8
174353233900053,1745535600,8
174353233900053,1745539200,8
174353233900053,1745542800,8
174353233900053,1745546400,8
174353233900053,1745550000,8
174353233900053,1745553600,8
174353233900053,1745557200,8
174353233900053,1745560800,8
174353233900053,1745564400,8
174353233900053,1745568000,8
174353233900053,1745571600,8
174353233900053,1745575200,8
174353233900053,1745578800,8
174353233900053,1745582400,8
174353233900053,1745586000,8
174353233900053,1745589600,8
174353233900053,1745593200,8
174353233900053,1745596800,8
174353233900053,1745600400,8
174353233900053,1745604000,8
174353233900053,1745607600,8
174353233900053,1745611200,8
174353233900053,1745614800,8
174353233900053,1745618400,8
174353233900053,1745622000,8
174353233900053,1745625600,8
174353233900053,1745629200,8
174353233900053,1745632800,8
174353233900053,1745636400,8
174353233900053,1745640000,8
174353233900053,1745643600,8
174353233900053,1745647200,8
174353233900053,1745650800,8
174353233900053,1745654400,8
174353233900053,1745658000,8
174353233900053,1745661600,8
174353233900053,1745665200,8
174353233900053,1745668800,8
174353233900053,1745672400,8
174353233900053,1745676000,8
174353233900053,1745679600,8
174353233900053,1745683200,8
174353233900053,1745686800,8
174353233900053,1745690400,8
174353233900053,1745694000,8
174353233900053,1745697600,8
174353233900053,1745701200,8
174353233900053,1745704800,8
174353233900053,1745708400,8
174353233900053,1745712000,8
174353233900053,1745715600,8
174353233900053,1745719200,8
174353233900053,1745722800,8
174353233900053,1745726400,8
174353233900053,1745730000,8
174353233900053,1745733600,8
174353233900053,1745737200,8
174353233900053,1745740800,8
174353233900053,1745744400,8
174353233900053,1745748000,8
174353233900053,1745751600,8
174353233900053,1745755200,8
174353233900053,1745758800,8
174353233900053,1745762400,8
174353233900053,1745766000,8
174353233900053,1745769600,8
174353233900053,1745773200,8
174353233900053,1745776800,8
174353233900053,1745780400,8
174353233900053,1745784000,8
174353233900053,1745787600,8
174353233900053,1745791200,8
174353233900053,1745794800,8
174353233900053,1745798400,8
174353233900053,1745802000,8
174353233900053,1745805600,8
174353233900053,1745809200,8
174353233900053,1745812800,8
174353233900053,1745816400,8
174353233900053,1745820000,8
174353233900053,1745823600,8
174353233900053,1745827200,8
174353233900053,1745830800,8
174353233900053,1745834400,8
174353233900053,1745838000,8
174353233900053,1745841600,8
174353233900053,1745845200,8
174353233900053,1745848800,8
174353233900053,1745852400,8
174353233900053,1745856000,8
174353233900053,1745859600,8
174353233900053,1745863200,8
174353233900053,1745866800,8
174353233900053,1745870400,8
174353233900053,1745874000,8
174353233900053,1745877600,8
174353233900053,1745881200,8
174353233900053,1745884800,8
174353233900053,1745888400,8
174353233900053,1745892000,8
174353233900053,1745895600,8
174353233900053,1745899200,8
174353233900053,1745902800,8
174353233900053,1745906400,8
174353233900053,1745910000,8
174353233900053,1745913600,8
174353233900053,1745917200,8
174353233900053,1745920800,8
174353233900053,1745924400,8
174353233900053,1745928000,8
174353233900053,1745931600,8
174353233900053,1745935200,8
174353233900053,1745938800,8
174353233900053,1745942400,8
174353233900053,1745946000,8
174353233900053,1745949600,8
174353233900053,1745953200,8
174353233900053,1745956800,8
174353233900053,1745960400,8
174353233900053,1745964000,8
174353233900053,1745967600,8
174353233900053,1745971200,8
174353233900053,1745974800,8
174353233900053,1745978400,8
174353233900053,1745982000,8
174353233900053,1745985600,8
174353233900053,1745989200,8
174353233900053,1745992800,8
174353233900053,1745996400,8
174353233900053,1746000000,8
174353233900053,1746003600,8
174353233900053,1746007200,8
174353233900053,1746010800,8
174353233900053,1746014400,8
174353233900053,1746018000,8
174353233900053,1746021600,8
174353233900053,1746025200,8
174353233900053,1746028800,8
174353233900053,1746032400,8
174353233900053,1746036000,8
174353233900053,1746039600,8
174353233900053,1746043200,8
174353233900053,1746046800,8
174353233900053,1746050400,8
174353233900053,1746054000,8
174353233900053,1746057600,8
174353233900053,1746061200,8
174353233900053,1746064800,8
174353233900053,1746068400,8
174353233900053,1746072000,8
174353233900053,1746075600,8
174353233900053,1746079200,8
174353233900053,1746082800,8
174353233900053,1746086400,8
174353233900053,1746090000,8
174353233900053,1746093600,8
174353233900053,1746097200,8
174353233900053,1746100800,8
174353233900053,1746104400,8
174353233900053,1746108000,8
174353233900053,1746111600,8
174353233900053,1746115200,8
174353233900053,1746118800,8
174353233900053,1746122400,8
174353233900053,1746126000,8
174353233900053,1746129600,8
174353233900053,1746133200,8
174353233900053,1746136800,8
174353233900053,1746140400,8
174353233900053,1746144000,8
174353233900053,1746147600,8
174353233900053,1746151200,8
174353233900053,1746154800,8
174353233900053,1746158400,8
174353233900053,1746162000,8
174353233900053,1746165600,8
174353233900053,1746169200,8
174353233900053,1746172800,8
174353227700047,1743591600,7
174353227700047,1743595200,6
174353227700047,1743598800,8
174353227700047,1743602400,6
174353227700047,1743606000,8
174353227700047,1743609600,6
174353227700047,1743613200,6
174353227700047,1743616800,8
174353227700047,1743620400,6
174353227700047,1743624000,8
174353227700047,1743627600,6
174353227700047,1743631200,6
174353227700047,1743634800,8
174353227700047,1743638400,6
174353227700047,1743642000,8
174353227700047,1743645600,6
174353227700047,1743649200,8
174353227700047,1743652800,6
174353227700047,1743656400,6
174353227700047,1743660000,8
174353227700047,1743663600,6
174353227700047,1743667200,8
174353227700047,1743670800,6
174353227700047,1743674400,8
174353227700047,1743678000,6
174353227700047,1743681600,6
174353227700047,1743685200,8
174353227700047,1743688800,6
174353227700047,1743692400,8
174353227700047,1743696000,6
174353227700047,1743699600,6
174353227700047,1743703200,8
174353227700047,1743706800,6
174353227700047,1743710400,8
174353227700047,1743714000,6
174353227700047,1743717600,8
174353227700047,1743721200,6
174353227700047,1743724800,6
174353227700047,1743728400,8
174353227700047,1743732000,6
174353227700047,1743735600,7
174353227700047,1743739200,7
174353227700047,1743742800,6
174353227700047,1743746400,8
174353227700047,1743750000,6
174353227700047,1743753600,7
174353227700047,1743757200,7
174353227700047,1743760800,6
174353227700047,1743764400,8
174353227700047,1743768000,6
174353227700047,1743771600,8
174353227700047,1743775200,6
174353227700047,1743778800,7
174353227700047,1743782400,7
174353227700047,1743786000,6
174353227700047,1743789600,8
174353227700047,1743793200,6
174353227700047,1743796800,7
174353227700047,1743800400,7
174353227700047,1743804000,6
174353227700047,1743807600,8
174353227700047,1743811200,6
174353227700047,1743814800,8
174353227700047,1743818400,6
174353227700047,1743822000,6
174353227700047,1743825600,8
174353227700047,1743829200,6
174353227700047,1743832800,8
174353227700047,1743836400,6
174353227700047,1743840000,6
174353227700047,1743843600,8
174353227700047,1743847200,6
174353227700047,1743850800,8
174353227700047,1743854400,6
174353227700047,1743858000,8
174353227700047,1743861600,6
174353227700047,1743865200,6
174353227700047,1743868800,8
174353227700047,1743872400,6
174353227700047,1743876000,7
174353227700047,1743879600,7
174353227700047,1743883200,6
174353227700047,1743886800,8
174353227700047,1743890400,6
174353227700047,1743894000,7
174353227700047,1743897600,7
174353227700047,1743901200,6
174353227700047,1743904800,8
174353227700047,1743908400,6
174353227700047,1743912000,8
174353227700047,1743915600,6
174353227700047,1743919200,6
174353227700047,1743922800,8
174353227700047,1743926400,6
174353227700047,1743930000,8
174353227700047,1743933600,6
174353227700047,1743937200,7
174353227700047,1743940800,7
174353227700047,1743944400,6
174353227700047,1743948000,7
174353227700047,1743951600,7
174353227700047,1743955200,7
174353227700047,1743958800,7
174353227700047,1743962400,6
174353227700047,1743966000,7
174353227700047,1743969600,7
174353227700047,1743973200,7
174353227700047,1743976800,7
174353227700047,1743980400,7
174353227700047,1743984000,7
174353227700047,1743987600,6
174353227700047,1743991200,7
174353227700047,1743994800,7
174353227700047,1743998400,7
174353227700047,1744002000,7
174353227700047,1744005600,6
174353227700047,1744009200,7
174353227700047,1744012800,7
174353227700047,1744016400,7
174353227700047,1744020000,7
174353227700047,1744023600,6
174353227700047,1744027200,7
174353227700047,1744030800,7
174353227700047,1744034400,7
174353227700047,1744038000,7
174353227700047,1744041600,6
174353227700047,1744045200,8
174353227700047,1744048800,6
174353227700047,1744052400,7
174353227700047,1744056000,7
174353227700047,1744059600,6
174353227700047,1744063200,8
174353227700047,1744066800,6
174353227700047,1744070400,8
174353227700047,1744074000,6
174353227700047,1744077600,6
174353227700047,1744081200,8
174353227700047,1744084800,6
174353227700047,1744088400,7
174353227700047,1744092000,7
174353227700047,1744095600,6
174353227700047,1744099200,8
174353227700047,1744102800,6
174353227700047,1744106400,7
174353227700047,1744110000,7
174353227700047,1744113600,6
174353227700047,1744117200,8
174353227700047,1744120800,6
174353227700047,1744124400,7
174353227700047,1744128000,7
174353227700047,1744131600,6
174353227700047,1744135200,8
174353227700047,1744138800,6
174353227700047,1744142400,7
174353227700047,1744146000,7
174353227700047,1744149600,6
174353227700047,1744153200,8
174353227700047,1744156800,6
174353227700047,1744160400,8
174353227700047,1744164000,6
174353227700047,1744167600,6
174353227700047,1744171200,8
174353227700047,1744174800,6
174353227700047,1744178400,8
174353227700047,1744182000,6
174353227700047,1744185600,7
174353227700047,1744189200,7
174353227700047,1744192800,6
174353227700047,1744196400,8
174353227700047,1744200000,6
174353227700047,1744203600,8
174353227700047,1744207200,6
174353227700047,1744210800,6
174353227700047,1744214400,8
174353227700047,1744218000,6
174353227700047,1744221600,8
174353227700047,1744225200,6
174353227700047,1744228800,6
174353227700047,1744232400,8
174353227700047,1744236000,6
174353227700047,1744239600,8
174353227700047,1744243200,6
174353227700047,1744246800,7
174353227700047,1744250400,7
174353227700047,1744254000,6
174353227700047,1744257600,8
174353227700047,1744261200,6
174353227700047,1744264800,6
174353227700047,1744268400,8
174353227700047,1744272000,6
174353227700047,1744275600,8
174353227700047,1744279200,6
174353227700047,1744282800,7
174353227700047,1744286400,7
174353227700047,1744290000,6
174353227700047,1744293600,8
174353227700047,1744297200,6
174353227700047,1744300800,7
174353227700047,1744304400,7
174353227700047,1744308000,6
174353227700047,1744311600,8
174353227700047,1744315200,6
174353227700047,1744318800,8
174353227700047,1744322400,6
174353227700047,1744326000,6
174353227700047,1744329600,8
174353227700047,1744333200,6
174353227700047,1744336800,8
174353227700047,1744340400,6
174353227700047,1744344000,7
174353227700047,1744347600,7
174353227700047,1744351200,6
174353227700047,1744354800,8
174353227700047,1744358400,6
174353227700047,1744362000,8
174353227700047,1744365600,6
174353227700047,1744369200,6
174353227700047,1744372800,8
174353227700047,1744376400,6
174353227700047,1744380000,8
174353227700047,1744383600,6
174353227700047,1744387200,7
174353227700047,1744390800,7
174353227700047,1744394400,6
174353227700047,1744398000,8
174353227700047,1744401600,6
174353227700047,1744405200,7
174353227700047,1744408800,7
174353227700047,1744412400,6
174353227700047,1744416000,8
174353227700047,1744419600,6
174353227700047,1744423200,8
174353227700047,1744426800,6
174353227700047,1744430400,7
174353227700047,1744434000,7
174353227700047,1744437600,6
174353227700047,1744441200,8
174353227700047,1744444800,6
174353227700047,1744448400,7
174353227700047,1744452000,7
174353227700047,1744455600,6
174353227700047,1744459200,8
174353227700047,1744462800,6
174353227700047,1744466400,8
174353227700047,1744470000,6
174353227700047,1744473600,6
174353227700047,1744477200,8
174353227700047,1744480800,6
174353227700047,1744484400,7
174353227700047,1744488000,7
174353227700047,1744491600,6
174353227700047,1744495200,8
174353227700047,1744498800,6
174353227700047,1744502400,7
174353227700047,1744506000,7
174353227700047,1744509600,7
174353227700047,1744513200,7
174353227700047,1744516800,6
174353227700047,1744520400,8
174353227700047,1744524000,6
174353227700047,1744527600,7
174353227700047,1744531200,7
174353227700047,1744534800,6
174353227700047,1744538400,8
174353227700047,1744542000,6
174353227700047,1744545600,7
174353227700047,1744549200,7
174353227700047,1744552800,6
174353227700047,1744556400,8
174353227700047,1744560000,6
174353227700047,1744563600,7
174353227700047,1744567200,7
174353227700047,1744570800,6
174353227700047,1744574400,8
174353227700047,1744578000,6
174353227700047,1744581600,8
174353227700047,1744585200,6
174353227700047,1744588800,7
174353227700047,1744592400,7
174353227700047,1744596000,6
174353227700047,1744599600,8
174353227700047,1744603200,6
174353227700047,1744606800,7
174353227700047,1744610400,7
174353227700047,1744614000,7
174353227700047,1744617600,7
174353227700047,1744621200,6
174353227700047,1744624800,8
174353227700047,1744628400,6
174353227700047,1744632000,7
174353227700047,1744635600,7
174353227700047,1744639200,6
174353227700047,1744642800,8
174353227700047,1744646400,6
174353227700047,1744650000,7
174353227700047,1744653600,7
174353227700047,1744657200,6
174353227700047,1744660800,8
174353227700047,1744664400,6
174353227700047,1744668000,8
174353227700047,1744671600,6
174353227700047,1744675200,7
174353227700047,1744678800,7
174353227700047,1744682400,6
174353227700047,1744686000,8
174353227700047,1744689600,6
174353227700047,1744693200,8
174353227700047,1744696800,6
174353227700047,1744700400,6
174353227700047,1744704000,8
174353227700047,1744707600,6
174353227700047,1744711200,8
174353227700047,1744714800,6
174353227700047,1744718400,6
174353227700047,1744722000,8
174353227700047,1744725600,6
