itemid,clock,value
174356364000002,1744498800,1
174356364000002,1744502400,1
174356364000002,1744549200,1
174356364000002,1744581600,1
174356364000002,1744621200,2
174356364000002,1744632000,1
174356364000002,1744675200,1
174356364000002,1744714800,1
174356364000002,1744722000,1
174356364000002,1744725600,1
174356364000002,1744740000,1
174356364000002,1744801200,1
174356364000002,1744830000,1
174356364000002,1744887600,1
174356364000002,1744891200,1
174356364000002,1744909200,1
174356364000002,1744912800,1
174356364000002,1744920000,1
174356364000002,1744930800,1
174356364000002,1744992000,1
174356364000002,1745002800,1
174356364000002,1745049600,1
174356364000002,1745100000,1
174356364000002,1745107200,1
174356364000002,1745110800,1
174356364000002,1745150400,1
174356364000002,1745157600,1
174356364000002,1745211600,2
174356364000002,1745215200,1
174356364000002,1745233200,1
174356364000002,1745244000,1
174356364000002,1745247600,1
174356364000002,1745262000,1
174356364000002,1745294400,2
174356364000002,1745316000,3
174356364000002,1745319600,2
174356364000002,1745344800,1
174356364000002,1745362800,1
174356364000002,1745377200,1
174356364000002,1745380800,2
174356364000002,1745398800,2
174356364000002,1745409600,1
174356364000002,1745416800,1
174356364000002,1745438400,1
174356364000002,1745496000,1
174356364000002,1745503200,1
174356364000002,1745514000,1
174356364000002,1745521200,1
174356364000002,1745532000,1
174356364000002,1745589600,1
174356364000002,1745593200,1
174356364000002,1745600400,2
174356364000002,1745611200,1
174356364000002,1745661600,1
174356364000002,1745672400,1
174356364000002,1745726400,1
174356364000002,1745794800,2
174356364000002,1745830800,1
174356364000002,1745838000,1
174356364000002,1745841600,1
174356364000002,1745845200,1
174356364000002,1745870400,1
174356364000002,1745920800,1
174356364000002,1745924400,1
174356364000002,1745946000,1
174356364000002,1745949600,1
174356364000002,1745992800,1
174356364000002,1746007200,1
174356364000002,1746025200,1
174356364000002,1746032400,1
174356364000002,1746036000,1
174356364000002,1746068400,1
174356364000002,1746090000,2
174356364000002,1746097200,1
174356364000002,1746100800,2
174356364000002,1746104400,1
174356364000002,1746118800,1
174356364000002,1746133200,1
174356364000002,1746136800,1
174353553700002,1743591600,1
174353553700002,1743595200,1
174353553700002,1743645600,1
174353553700002,1743656400,1
174353553700002,1743674400,1
174353553700002,1743710400,1
174353553700002,1743728400,1
174353553700002,1743757200,1
174353553700002,1743804000,1
174353553700002,1743814800,2
174353553700002,1743818400,1
174353553700002,1743847200,1
174353553700002,1743912000,1
174353553700002,1743930000,1
174353553700002,1744009200,1
174353553700002,1744012800,2
174353553700002,1744027200,1
174353553700002,1744084800,2
174353553700002,1744106400,1
174353553700002,1744117200,1
174353553700002,1744167600,1
174353553700002,1744174800,1
174353553700002,1744182000,1
174353553700002,1744185600,1
174353553700002,1744200000,1
174353553700002,1744203600,1
174353553700002,1744207200,1
174353553700002,1744254000,1
174353553700002,1744275600,2
174353553700002,1744286400,1
174353553700002,1744372800,1
174353553700002,1744380000,1
174353553700002,1744452000,2
174353553700002,1744513200,3
174353553700002,1744516800,1
174353553700002,1744520400,1
174353553700002,1744538400,1
174353553700002,1744722000,1
174353553700002,1744732800,1
174353553700002,1744801200,1
174353553700002,1744804800,1
174353553700002,1744808400,2
174353553700002,1744833600,1
174353553700002,1744844400,1
174353553700002,1744880400,1
174353553700002,1744887600,1
174353553700002,1744891200,1
174353553700002,1744902000,1
174353553700002,1744912800,1
174353553700002,1744948800,1
174353553700002,1744963200,1
174353553700002,1744984800,2
174353553700002,1744999200,1
174353553700002,1745006400,1
174353553700002,1745056800,1
174353553700002,1745143200,1
174353553700002,1745154000,1
174353553700002,1745233200,1
174353553700002,1745240400,1
174353553700002,1745244000,1
174353553700002,1745265600,1
174353553700002,1745323200,1
174353553700002,1745330400,1
174353553700002,1745352000,1
174353553700002,1745416800,1
174353553700002,1745420400,1
174353553700002,1745488800,1
174353553700002,1745492400,1
174353553700002,1745496000,1
174353553700002,1745499600,1
174353553700002,1745506800,1
174353553700002,1745521200,1
174353553700002,1745535600,1
174353553700002,1745571600,1
174353553700002,1745586000,1
174353553700002,1745640000,2
174353553700002,1745643600,1
174353553700002,1745647200,2
174353553700002,1745661600,1
174353553700002,1745730000,1
174353553700002,1745733600,1
174353553700002,1745737200,2
174353553700002,1745755200,1
174353553700002,1745827200,1
174353553700002,1745834400,1
174353553700002,1745838000,1
174353553700002,1745841600,1
174353553700002,1745895600,1
174353553700002,1745920800,1
174353553700002,1745996400,1
174353553700002,1746014400,1
174353553700002,1746025200,1
174353553700002,1746046800,1
174353553700002,1746054000,1
174353553700002,1746057600,2
174353553700002,1746072000,1
174353553700002,1746075600,1
174353553700002,1746093600,1
174353553700002,1746097200,2
174353553700002,1746104400,1
174353553700002,1746108000,1
174353553700002,1746158400,1
174353553700002,1746169200,1
174358824600001,1743598800,1
174358824600001,1743627600,1
174358824600001,1743681600,1
174358824600001,1743714000,1
174358824600001,1743728400,1
174358824600001,1743739200,2
174358824600001,1743760800,1
174358824600001,1743768000,1
174358824600001,1743822000,1
174358824600001,1743829200,1
174358824600001,1743861600,1
174358824600001,1743904800,1
174358824600001,1743940800,1
174358824600001,1743994800,2
174358824600001,1744002000,1
174358824600001,1744005600,1
174358824600001,1744016400,1
174358824600001,1744020000,1
174358824600001,1744023600,1
174358824600001,1744027200,1
174358824600001,1744045200,1
174358824600001,1744066800,1
174358824600001,1744088400,1
174358824600001,1744113600,1
174358824600001,1744120800,1
174358824600001,1744153200,1
174358824600001,1744189200,1
174358824600001,1744196400,1
174358824600001,1744200000,2
174358824600001,1744232400,1
174358824600001,1744286400,2
174358824600001,1744362000,1
174358824600001,1744401600,1
174358824600001,1744434000,1
174358824600001,1744448400,1
174358824600001,1744524000,1
174358824600001,1744527600,1
174358824600001,1744606800,1
174358824600001,1744610400,2
174358824600001,1744617600,2
174358824600001,1744632000,1
174358824600001,1744635600,1
174358824600001,1744675200,1
174358824600001,1744686000,1
174358824600001,1744722000,1
174358824600001,1744812000,1
174358824600001,1744844400,1
174358824600001,1744851600,2
174358824600001,1744855200,1
174358824600001,1744858800,1
174358824600001,1744869600,1
174358824600001,1744884000,4
174358824600001,1744920000,1
174358824600001,1744966800,1
174358824600001,1745020800,1
174358824600001,1745038800,1
174358824600001,1745046000,1
174358824600001,1745146800,1
174358824600001,1745240400,1
174358824600001,1745244000,1
174358824600001,1745283600,1
174358824600001,1745290800,2
174358824600001,1745301600,1
174358824600001,1745312400,1
174358824600001,1745323200,1
174358824600001,1745334000,1
174358824600001,1745380800,1
174358824600001,1745395200,1
174358824600001,1745409600,1
174358824600001,1745467200,1
174358824600001,1745492400,1
174358824600001,1745499600,1
174358824600001,1745578800,1
174358824600001,1745586000,1
174358824600001,1745611200,1
174358824600001,1745643600,1
174358824600001,1745650800,2
174358824600001,1745658000,1
174358824600001,1745722800,1
174358824600001,1745740800,1
174358824600001,1745787600,1
174358824600001,1745823600,1
174358824600001,1745830800,2
174358824600001,1745834400,1
174358824600001,1745848800,1
174358824600001,1745859600,1
174358824600001,1745877600,1
174358824600001,1745884800,1
174358824600001,1745892000,1
174358824600001,1745895600,2
174358824600001,1745906400,1
174358824600001,1745913600,1
174358824600001,1745920800,1
174358824600001,1746021600,1
174358824600001,1746025200,1
174358824600001,1746093600,1
174358824600001,1746100800,1
174358824600001,1746115200,1
174358824600001,1746136800,1
174358824600001,1746144000,1
174354677500001,1743591600,1
174354677500001,1743631200,1
174354677500001,1743685200,1
174354677500001,1743703200,1
174354677500001,1743768000,1
174354677500001,1743771600,1
174354677500001,1743818400,2
174354677500001,1743822000,2
174354677500001,1743843600,1
174354677500001,1743904800,1
174354677500001,1743908400,1
174354677500001,1743940800,1
174354677500001,1743951600,1
174354677500001,1744016400,1
174354677500001,1744030800,1
174354677500001,1744066800,1
174354677500001,1744124400,1
174354677500001,1744138800,1
174354677500001,1744156800,1
174354677500001,1744189200,1
174354677500001,1744192800,1
174354677500001,1744200000,1
174354677500001,1744210800,1
174354677500001,1744228800,1
174354677500001,1744290000,1
174354677500001,1744362000,1
174354677500001,1744365600,1
174354677500001,1744369200,1
174354677500001,1744372800,2
174354677500001,1744376400,1
174354677500001,1744434000,1
174354677500001,1744437600,2
174354677500001,1744444800,1
174354677500001,1744448400,1
174354677500001,1744466400,1
174354677500001,1744520400,1
174354677500001,1744527600,1
174354677500001,1744538400,1
174354677500001,1744628400,1
174354677500001,1744632000,1
174354677500001,1744639200,1
174354677500001,1744646400,1
174354677500001,1744657200,1
174354677500001,1744668000,1
174354677500001,1744808400,2
174354677500001,1744815600,1
174354677500001,1744833600,1
174354677500001,1744848000,1
174354677500001,1744880400,1
174354677500001,1744884000,2
174354677500001,1744916400,1
174354677500001,1744974000,1
174354677500001,1744984800,1
174354677500001,1745049600,1
174354677500001,1745143200,1
174354677500001,1745226000,1
174354677500001,1745229600,1
174354677500001,1745236800,2
174354677500001,1745276400,1
174354677500001,1745312400,1
174354677500001,1745316000,1
174354677500001,1745319600,1
174354677500001,1745326800,1
174354677500001,1745337600,1
174354677500001,1745377200,1
174354677500001,1745395200,1
174354677500001,1745398800,1
174354677500001,1745452800,1
174354677500001,1745478000,1
174354677500001,1745485200,1
174354677500001,1745488800,2
174354677500001,1745492400,1
174354677500001,1745496000,2
174354677500001,1745499600,1
174354677500001,1745521200,1
174354677500001,1745535600,1
174354677500001,1745553600,1
174354677500001,1745575200,2
174354677500001,1745582400,1
174354677500001,1745586000,1
174354677500001,1745625600,1
174354677500001,1745643600,1
174354677500001,1745647200,1
174354677500001,1745650800,2
174354677500001,1745712000,1
174354677500001,1745748000,1
174354677500001,1745758800,1
174354677500001,1745812800,1
174354677500001,1745848800,1
174354677500001,1745870400,1
174354677500001,1745874000,1
174354677500001,1745881200,1
174354677500001,1745899200,1
174354677500001,1745942400,1
174354677500001,1745967600,1
174354677500001,1745971200,3
174354677500001,1745989200,1
174354677500001,1746014400,1
174354677500001,1746108000,1
174360093600003,1743598800,1
174360093600003,1743681600,1
174360093600003,1743714000,1
174360093600003,1743750000,1
174360093600003,1743757200,1
174360093600003,1743768000,1
174360093600003,1743818400,1
174360093600003,1743836400,1
174360093600003,1743847200,1
174360093600003,1743915600,1
174360093600003,1743980400,1
174360093600003,1743994800,1
174360093600003,1743998400,1
174360093600003,1744020000,1
174360093600003,1744081200,1
174360093600003,1744092000,1
174360093600003,1744131600,2
174360093600003,1744135200,1
174360093600003,1744171200,1
174360093600003,1744174800,1
174360093600003,1744189200,1
174360093600003,1744207200,1
174360093600003,1744239600,2
174360093600003,1744275600,1
174360093600003,1744279200,1
174360093600003,1744282800,1
174360093600003,1744286400,1
174360093600003,1744290000,1
174360093600003,1744340400,1
174360093600003,1744347600,2
174360093600003,1744351200,1
174360093600003,1744354800,1
174360093600003,1744380000,1
174360093600003,1744426800,1
174360093600003,1744430400,1
174360093600003,1744448400,1
174360093600003,1744452000,1
174360093600003,1744513200,1
174360093600003,1744524000,1
174360093600003,1744527600,1
174360093600003,1744545600,1
174360093600003,1744639200,1
174360093600003,1744653600,1
174360093600003,1744707600,1
174360093600003,1744718400,1
174360093600003,1744808400,1
174360093600003,1744837200,1
174360093600003,1744887600,1
174360093600003,1744894800,1
174360093600003,1744970400,1
174360093600003,1744974000,1
174360093600003,1744981200,1
174360093600003,1745020800,1
174360093600003,1745038800,1
174360093600003,1745042400,1
174360093600003,1745056800,1
174360093600003,1745143200,1
174360093600003,1745211600,1
174360093600003,1745215200,1
174360093600003,1745218800,1
174360093600003,1745236800,1
174360093600003,1745240400,1
174360093600003,1745316000,1
174360093600003,1745323200,1
174360093600003,1745330400,1
174360093600003,1745337600,1
174360093600003,1745398800,1
174360093600003,1745406000,1
174360093600003,1745420400,1
174360093600003,1745445600,1
174360093600003,1745449200,2
174360093600003,1745485200,1
174360093600003,1745521200,1
174360093600003,1745557200,1
174360093600003,1745568000,1
174360093600003,1745578800,1
174360093600003,1745582400,1
174360093600003,1745586000,1
174360093600003,1745596800,1
174360093600003,1745661600,1
174360093600003,1745726400,1
174360093600003,1745730000,3
174360093600003,1745748000,1
174360093600003,1745758800,1
174360093600003,1745805600,1
174360093600003,1745863200,1
174360093600003,1745902800,1
174360093600003,1745920800,2
174360093600003,1745928000,1
174360093600003,1745982000,2
174360093600003,1746039600,1
174360093600003,1746100800,1
174360093600003,1746104400,1
174360093600003,1746154800,1
174360093600003,1746158400,1
174360093600003,1746165600,1
174395940600003,1743958800,2
174395940600003,1743994800,1
174395940600003,1744308000,2
174395940600003,1744336800,5
174395940600003,1744653600,2
174395940600003,1744912800,33
174395940600003,1744916400,47
174395940600003,1745172000,2
174395940600003,1745222400,5
174395940600003,1745226000,2
174357932800002,1743642000,1
174357932800002,1743649200,1
174357932800002,1743652800,1
174357932800002,1743660000,1
174357932800002,1743670800,1
174357932800002,1743681600,1
174357932800002,1743724800,1
174357932800002,1743775200,1
174357932800002,1743980400,1
174357932800002,1743984000,1
174357932800002,1743998400,1
174357932800002,1744149600,1
174357932800002,1744156800,1
174357932800002,1744182000,1
174357932800002,1744254000,1
174357932800002,1744272000,1
174357932800002,1744275600,1
174357932800002,1744329600,1
174357932800002,1744336800,1
174357932800002,1744340400,1
174357932800002,1744362000,2
174357932800002,1744588800,4
174357932800002,1744682400,1
174357932800002,1744689600,1
174357932800002,1744704000,1
174357932800002,1744707600,1
174357932800002,1744758000,1
174357932800002,1744761600,5
174357932800002,1744772400,1
174357932800002,1744779600,1
174357932800002,1744786800,2
174357932800002,1744790400,1
174357932800002,1744855200,1
174357932800002,1744858800,1
174357932800002,1744938000,1
174357932800002,1745132400,1
174357932800002,1745193600,1
174357932800002,1745200800,1
174357932800002,1745211600,1
174357932800002,1745222400,2
174357932800002,1745290800,1
174357932800002,1745366400,2
174357932800002,1745452800,1
174357932800002,1745456400,1
174357932800002,1745467200,1
174357932800002,1745539200,1
174357932800002,1745798400,1
174357932800002,1745805600,1
174357932800002,1745809200,2
174357932800002,1745812800,1
174357932800002,1745820000,1
174357932800002,1745845200,1
174357932800002,1745895600,1
174357932800002,1745902800,1
174357932800002,1745971200,1
174357932800002,1745974800,1
174357932800002,1745989200,1
174357932800002,1745992800,1
174357932800002,1746000000,1
174357932800002,1746054000,1
174357932800002,1746057600,1
174357932800002,1746068400,1
174357932800002,1746079200,1
174357932800002,1746090000,1
174356236500004,1743591600,2
174356236500004,1743598800,1
174356236500004,1743717600,1
174356236500004,1743764400,1
174356236500004,1743829200,1
174356236500004,1743879600,1
174356236500004,1743901200,1
174356236500004,1743966000,1
174356236500004,1744113600,1
174356236500004,1744167600,1
174356236500004,1744171200,1
174356236500004,1744189200,1
174356236500004,1744192800,1
174356236500004,1744210800,1
174356236500004,1744228800,1
174356236500004,1744236000,1
174356236500004,1744275600,1
174356236500004,1744354800,1
174356236500004,1744358400,1
174356236500004,1744362000,1
174356236500004,1744365600,1
174356236500004,1744426800,1
174356236500004,1744470000,1
174356236500004,1744549200,1
174356236500004,1744621200,1
174356236500004,1744632000,1
174356236500004,1744675200,1
174356236500004,1744711200,1
174356236500004,1744725600,1
174356236500004,1744794000,1
174356236500004,1744812000,1
174356236500004,1744887600,1
174356236500004,1744894800,1
174356236500004,1744981200,1
174356236500004,1745049600,1
174356236500004,1745143200,1
174356236500004,1745208000,1
174356236500004,1745236800,1
174356236500004,1745294400,1
174356236500004,1745316000,1
174356236500004,1745319600,1
174356236500004,1745380800,2
174356236500004,1745398800,1
174356236500004,1745413200,1
174356236500004,1745416800,1
174356236500004,1745492400,1
174356236500004,1745586000,1
174356236500004,1745593200,1
174356236500004,1745658000,1
174356236500004,1745668800,1
174356236500004,1745722800,1
174356236500004,1745780400,1
174356236500004,1745830800,1
174356236500004,1745920800,2
174356236500004,1745935200,1
174356236500004,1745992800,1
174356236500004,1746010800,1
174356236500004,1746025200,1
174356236500004,1746036000,1
174356236500004,1746068400,1
174356236500004,1746086400,1
174356236500004,1746090000,2
174356236500004,1746100800,2
174356236500004,1746111600,1
174356364000001,1743591600,2
174356364000001,1743714000,1
174356364000001,1743717600,1
174356364000001,1743829200,1
174356364000001,1743858000,1
174356364000001,1743894000,1
174356364000001,1743944400,1
174356364000001,1744110000,1
174356364000001,1744113600,1
174356364000001,1744167600,1
174356364000001,1744171200,1
174356364000001,1744189200,1
174356364000001,1744192800,1
174356364000001,1744228800,2
174356364000001,1744236000,1
174356364000001,1744347600,1
174356364000001,1744354800,1
174356364000001,1744358400,1
174356364000001,1744362000,1
174356364000001,1744408800,1
174356364000001,1744426800,1
174356364000001,1744549200,1
174356364000001,1744581600,1
174356364000001,1744621200,1
174356364000001,1744632000,1
174356364000001,1744675200,1
174356364000001,1744722000,1
174356364000001,1744740000,1
174356364000001,1744801200,1
174356364000001,1744830000,1
174356364000001,1744891200,1
174356364000001,1744930800,1
174356364000001,1745002800,1
174356364000001,1745110800,1
174356364000001,1745157600,1
174356364000001,1745233200,1
174356364000001,1745262000,1
174356364000001,1745294400,1
174356364000001,1745319600,1
174356364000001,1745377200,1
174356364000001,1745380800,2
174356364000001,1745409600,1
174356364000001,1745416800,1
174356364000001,1745438400,1
174356364000001,1745532000,1
174356364000001,1745593200,1
174356364000001,1745611200,1
174356364000001,1745661600,1
174356364000001,1745672400,1
174356364000001,1745726400,1
174356364000001,1745830800,1
174356364000001,1745870400,1
174356364000001,1745920800,1
174356364000001,1745924400,1
174356364000001,1745949600,1
174356364000001,1746007200,1
174356364000001,1746025200,1
174356364000001,1746032400,1
174356364000001,1746036000,1
174356364000001,1746068400,1
174356364000001,1746090000,2
174356364000001,1746097200,1
174356364000001,1746100800,1
174356364000001,1746104400,1
174356364000001,1746136800,1
174353976000002,1743616800,1
174353976000002,1743717600,1
174353976000002,1743721200,1
174353976000002,1743897600,1
174353976000002,1743915600,1
174353976000002,1743973200,1
174353976000002,1743976800,1
174353976000002,1744066800,1
174353976000002,1744081200,1
174353976000002,1744102800,1
174353976000002,1744113600,1
174353976000002,1744117200,1
174353976000002,1744120800,1
174353976000002,1744153200,1
174353976000002,1744218000,1
174353976000002,1744261200,1
174353976000002,1744297200,2
174353976000002,1744300800,1
174353976000002,1744318800,1
174353976000002,1744390800,1
174353976000002,1744398000,1
174353976000002,1744416000,1
174353976000002,1744567200,1
174353976000002,1744621200,1
174353976000002,1744632000,1
174353976000002,1744758000,1
174353976000002,1744930800,1
174353976000002,1744999200,1
174353976000002,1745020800,1
174353976000002,1745035200,1
174353976000002,1745056800,1
174353976000002,1745096400,1
174353976000002,1745136000,1
174353976000002,1745150400,1
174353976000002,1745186400,1
174353976000002,1745190000,1
174353976000002,1745193600,1
174353976000002,1745204400,2
174353976000002,1745215200,1
174353976000002,1745236800,1
174353976000002,1745294400,1
174353976000002,1745298000,1
174353976000002,1745359200,1
174353976000002,1745442000,1
174353976000002,1745467200,1
174353976000002,1745492400,1
174353976000002,1745521200,1
174353976000002,1745582400,1
174353976000002,1745586000,1
174353976000002,1745622000,1
174353976000002,1745625600,1
174353976000002,1745643600,1
174353976000002,1745683200,1
174353976000002,1745751600,1
174353976000002,1745755200,1
174353976000002,1745874000,1
174353976000002,1745881200,1
174353976000002,1745892000,1
174353976000002,1745949600,1
174353976000002,1745967600,1
174353976000002,1745989200,1
174353976000002,1746014400,2
174353976000002,1746050400,2
174353976000002,1746079200,1
174355563300002,1743595200,1
174355563300002,1743649200,1
174355563300002,1743656400,1
174355563300002,1743681600,1
174355563300002,1743688800,1
174355563300002,1743728400,1
174355563300002,1743735600,1
174355563300002,1743991200,1
174355563300002,1744074000,1
174355563300002,1744113600,1
174355563300002,1744164000,1
174355563300002,1744250400,1
174355563300002,1744286400,1
174355563300002,1744333200,1
174355563300002,1744365600,1
174355563300002,1744596000,1
174355563300002,1744678800,3
174355563300002,1744682400,1
174355563300002,1744718400,1
174355563300002,1744768800,1
174355563300002,1744779600,1
174355563300002,1744783200,1
174355563300002,1744794000,1
174355563300002,1744804800,1
174355563300002,1744855200,1
174355563300002,1744869600,1
174355563300002,1744880400,1
174355563300002,1744891200,1
174355563300002,1744938000,1
174355563300002,1744956000,1
174355563300002,1744966800,1
174355563300002,1744977600,1
174355563300002,1745200800,1
174355563300002,1745215200,1
174355563300002,1745226000,1
174355563300002,1745236800,1
174355563300002,1745287200,1
174355563300002,1745312400,1
174355563300002,1745323200,1
174355563300002,1745373600,1
174355563300002,1745388000,1
174355563300002,1745398800,1
174355563300002,1745409600,1
174355563300002,1745460000,1
174355563300002,1745474400,1
174355563300002,1745478000,1
174355563300002,1745496000,1
174355563300002,1745546400,1
174355563300002,1745560800,1
174355563300002,1745571600,1
174355563300002,1745582400,1
174355563300002,1745805600,2
174355563300002,1745841600,1
174355563300002,1745928000,1
174355563300002,1745978400,1
174355563300002,1745992800,1
174355563300002,1746003600,1
174355563300002,1746072000,1
174355563300002,1746082800,1
174355563300002,1746093600,1
174355563300002,1746100800,1
174355563300002,1746115200,1
174355563300002,1746151200,1
174355563300002,1746158400,1
174357091900001,1743645600,1
174357091900001,1743656400,1
174357091900001,1743670800,1
174357091900001,1743724800,1
174357091900001,1743732000,1
174357091900001,1743739200,1
174357091900001,1743757200,1
174357091900001,1744016400,1
174357091900001,1744088400,1
174357091900001,1744102800,1
174357091900001,1744164000,1
174357091900001,1744167600,1
174357091900001,1744174800,1
174357091900001,1744261200,1
174357091900001,1744275600,1
174357091900001,1744336800,1
174357091900001,1744340400,2
174357091900001,1744347600,1
174357091900001,1744362000,1
174357091900001,1744599600,2
174357091900001,1744614000,1
174357091900001,1744621200,1
174357091900001,1744675200,1
174357091900001,1744693200,1
174357091900001,1744707600,1
174357091900001,1744711200,1
174357091900001,1744779600,1
174357091900001,1744794000,1
174357091900001,1744866000,1
174357091900001,1744880400,1
174357091900001,1744898400,1
174357091900001,1744938000,1
174357091900001,1744952400,2
174357091900001,1744959600,1
174357091900001,1744966800,1
174357091900001,1745193600,2
174357091900001,1745226000,1
174357091900001,1745287200,2
174357091900001,1745294400,1
174357091900001,1745298000,1
174357091900001,1745312400,1
174357091900001,1745316000,1
174357091900001,1745366400,1
174357091900001,1745384400,1
174357091900001,1745398800,1
174357091900001,1745470800,1
174357091900001,1745485200,1
174357091900001,1745557200,1
174357091900001,1745571600,1
174357091900001,1745805600,2
174357091900001,1745834400,1
174357091900001,1745902800,1
174357091900001,1745920800,1
174357091900001,1745989200,1
174357091900001,1746003600,1
174357091900001,1746057600,3
174357091900001,1746075600,1
174357091900001,1746090000,1
174357091900001,1746162000,1
174355383500003,1743638400,1
174355383500003,1743649200,1
174355383500003,1743724800,1
174355383500003,1743814800,1
174355383500003,1743822000,1
174355383500003,1743904800,1
174355383500003,1743984000,1
174355383500003,1743994800,1
174355383500003,1744009200,1
174355383500003,1744070400,1
174355383500003,1744081200,1
174355383500003,1744095600,1
174355383500003,1744156800,1
174355383500003,1744243200,1
174355383500003,1744261200,1
174355383500003,1744329600,1
174355383500003,1744426800,1
174355383500003,1744430400,1
174355383500003,1744441200,1
174355383500003,1744513200,1
174355383500003,1744516800,1
174355383500003,1744588800,1
174355383500003,1744599600,2
174355383500003,1744617600,1
174355383500003,1744675200,1
174355383500003,1744682400,1
174355383500003,1744700400,1
174355383500003,1744761600,1
174355383500003,1744772400,1
174355383500003,1744779600,1
174355383500003,1744786800,1
174355383500003,1744848000,1
174355383500003,1744851600,1
174355383500003,1744873200,1
174355383500003,1744934400,1
174355383500003,1745024400,1
174355383500003,1745031600,1
174355383500003,1745046000,1
174355383500003,1745107200,1
174355383500003,1745193600,1
174355383500003,1745280000,1
174355383500003,1745305200,1
174355383500003,1745308800,1
174355383500003,1745366400,1
174355383500003,1745377200,1
174355383500003,1745391600,1
174355383500003,1745452800,1
174355383500003,1745539200,1
174355383500003,1745629200,1
174355383500003,1745636400,1
174355383500003,1745650800,1
174355383500003,1745719200,1
174355383500003,1745737200,1
174355383500003,1745798400,2
174355383500003,1745809200,1
174355383500003,1745888400,1
174355383500003,1745971200,1
174355383500003,1745982000,1
174355383500003,1746057600,1
174355383500003,1746068400,1
174355383500003,1746086400,1
174355383500003,1746144000,1
174355383500003,1746154800,1
174355383500003,1746169200,1
174354419400004,1743649200,1
174354419400004,1743717600,1
174354419400004,1743775200,1
174354419400004,1743915600,1
174354419400004,1743933600,1
174354419400004,1743976800,1
174354419400004,1744030800,1
174354419400004,1744066800,1
174354419400004,1744102800,1
174354419400004,1744106400,1
174354419400004,1744117200,1
174354419400004,1744120800,1
174354419400004,1744207200,1
174354419400004,1744257600,1
174354419400004,1744282800,1
174354419400004,1744297200,2
174354419400004,1744300800,1
174354419400004,1744376400,1
174354419400004,1744390800,1
174354419400004,1744401600,1
174354419400004,1744437600,1
174354419400004,1744621200,1
174354419400004,1744624800,1
174354419400004,1744635600,1
174354419400004,1744801200,1
174354419400004,1744984800,1
174354419400004,1744999200,1
174354419400004,1745035200,1
174354419400004,1745042400,1
174354419400004,1745071200,1
174354419400004,1745125200,1
174354419400004,1745136000,1
174354419400004,1745168400,1
174354419400004,1745190000,1
174354419400004,1745193600,1
174354419400004,1745204400,2
174354419400004,1745226000,1
174354419400004,1745294400,1
174354419400004,1745298000,1
174354419400004,1745301600,1
174354419400004,1745413200,1
174354419400004,1745467200,1
174354419400004,1745481600,1
174354419400004,1745499600,1
174354419400004,1745557200,1
174354419400004,1745589600,1
174354419400004,1745622000,1
174354419400004,1745643600,1
174354419400004,1745661600,1
174354419400004,1745683200,1
174354419400004,1745755200,1
174354419400004,1745812800,1
174354419400004,1745881200,1
174354419400004,1745888400,1
174354419400004,1745910000,1
174354419400004,1745949600,1
174354419400004,1745985600,1
174354419400004,1746003600,1
174354419400004,1746014400,1
174354419400004,1746021600,1
174354419400004,1746050400,1
174354419400004,1746061200,1
174354419400004,1746093600,1
174356631900012,1743616800,6
174356631900012,1743703200,2
174356631900012,1743735600,1
174356631900012,1744221600,2
174356631900012,1744236000,3
174356631900012,1744567200,2
174356631900012,1744711200,2
174356631900012,1744722000,2
174356631900012,1745348400,2
174356631900012,1745362800,5
174356631900012,1745380800,1
174356631900012,1745434800,2
174356631900012,1745438400,9
174356631900012,1745442000,3
174356631900012,1745488800,2
174356631900012,1745492400,2
174356631900012,1745521200,5
174356631900012,1745557200,2
174356631900012,1745780400,2
174356631900012,1746043200,2
174359236000001,1743591600,1
174359236000001,1743595200,1
174359236000001,1743645600,1
174359236000001,1743674400,1
174359236000001,1743728400,1
174359236000001,1743814800,1
174359236000001,1743847200,1
174359236000001,1744009200,1
174359236000001,1744012800,1
174359236000001,1744084800,2
174359236000001,1744106400,1
174359236000001,1744117200,1
174359236000001,1744174800,1
174359236000001,1744182000,1
174359236000001,1744207200,1
174359236000001,1744254000,1
174359236000001,1744275600,2
174359236000001,1744372800,1
174359236000001,1744513200,1
174359236000001,1744538400,1
174359236000001,1744722000,1
174359236000001,1744801200,1
174359236000001,1744880400,1
174359236000001,1744963200,1
174359236000001,1744984800,1
174359236000001,1744999200,1
174359236000001,1745006400,1
174359236000001,1745056800,1
174359236000001,1745143200,1
174359236000001,1745233200,1
174359236000001,1745240400,1
174359236000001,1745244000,1
174359236000001,1745265600,1
174359236000001,1745323200,1
174359236000001,1745330400,1
174359236000001,1745416800,1
174359236000001,1745488800,1
174359236000001,1745492400,1
174359236000001,1745496000,1
174359236000001,1745571600,1
174359236000001,1745640000,2
174359236000001,1745827200,1
174359236000001,1745838000,1
174359236000001,1745841600,1
174359236000001,1745895600,1
174359236000001,1745996400,1
174359236000001,1746054000,1
174359236000001,1746057600,1
174359236000001,1746072000,1
174359236000001,1746097200,1
174359236000001,1746104400,1
174359236000001,1746158400,1
174355104900006,1743591600,1
174355104900006,1743598800,1
174355104900006,1743656400,1
174355104900006,1743721200,1
174355104900006,1743814800,1
174355104900006,1743818400,1
174355104900006,1743976800,1
174355104900006,1744012800,1
174355104900006,1744030800,1
174355104900006,1744084800,2
